[2026-07-03 20:37:37]
03-Jul-2026 18:37:38 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.77613
           7946351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7946352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7946346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7946347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7946348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7946349 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7946341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7946342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7946343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7946344 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7946345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7946337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7946338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7946339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7946340 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7946336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7946332 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7946333 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7946335 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7946326 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7946327 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7946328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7946329 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7946323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7946325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7946322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7946319 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7946320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7946317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7946314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946311 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7946308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7946305 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7946306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7946307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7946304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7946300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7946302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7946298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7946299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7946290 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7946291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7946288 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7946285 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7946286 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7946283 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7945739 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
