[2026-08-26 09:50:08]
26-Aug-2026 07:50:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32649
          13926955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13926941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13926908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13926909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13926910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13926911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13926912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13926913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13926905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13926906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13926903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13926904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13926902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13926900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13926901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13926897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13926898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13926899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13926894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13926895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13926896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13926848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926849 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926851 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926852 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926853 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926857 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926877 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926884 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926887 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13926891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13926892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13926893 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13926820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13926822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13926824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13926825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13926826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13926828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13926829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13926830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13926832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13926833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13926834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13926836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13926837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13926838 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13926840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13926841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13926842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13926845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13926846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13926800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13926801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13926802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13926803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13926804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13926805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13926806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13926807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13926808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13926809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13926810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13926811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13926812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13926813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13926814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13926815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13926816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13926817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13926818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13926819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13926786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13926787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13926788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13926789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13926790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13926791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13926792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13926793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13926794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13926795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13926796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13926799 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13926773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13926775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13926776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13926778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13926779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13926780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13926781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13926782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13926783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13926784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13926785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13926767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13926766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13926733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13926724 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13926660 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13926612 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13926570 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13926555 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13926553 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13926550 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13926510 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13926448 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13926437 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13926414 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13926367 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13926151 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13926150 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13926146 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13926145 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13926036 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926037 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926046 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926052 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926090 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926092 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926095 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926105 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926107 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926108 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926112 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926124 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926138 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13926140 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13925779 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
