[2026-09-20 19:30:17]
20-Sep-2026 17:30:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72936
          15813006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15813007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15813009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15812998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15812999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15813000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15813002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15812995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15812962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15812963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15812964 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15812966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15812968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15812956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15812960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15812950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15812951 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15812952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15812953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15812955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15812918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812922 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15812912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15812914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15812915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15812916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15812900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15812901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15812902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15812904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15812906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15812888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15812881 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15812882 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15812883 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15812885 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15812886 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15812875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15812877 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15812878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15812879 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15812868 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15812869 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15812870 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15812871 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15812872 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15812874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15812841 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15812833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15812834 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15812836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15812837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15812839 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15812840 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15812824 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15812826 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15812827 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15812828 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15812829 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15812830 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15812831 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15812832 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15812808 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15812809 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15812810 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15812811 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15812812 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15812815 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15812816 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15812817 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15812818 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15812799 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15812800 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15812801 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15812802 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15812806 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15812807 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15812797 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15812772 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15812776 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15812766 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15812769 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15812752 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15812759 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15812760 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
