[2026-09-18 11:57:08]
18-Sep-2026 09:57:08 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.41468
          15586566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586586 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586588 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586590 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586594 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586596 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586610 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586611 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586612 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586615 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586616 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15586544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15585948 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15585949 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15585950 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15585951 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15585952 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15585942 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15585943 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15585944 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15585945 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15585946 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15585947 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15585883 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15585858 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15585259 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          15585185 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
