[2026-08-19 02:39:12]
19-Aug-2026 00:39:12 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.02722
          12845261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12845255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12845257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12845258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12845249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12845250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12845251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12845252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12845254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12845245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12845246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12845240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12845241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12845242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12845237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12845239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12845231 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12845234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12845229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12845226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845208 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12845201 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12845197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12845195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12845193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12845194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12844606 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          12844395 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          12844386 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          12843752 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
          12843453 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          12843348 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
          12842901 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
