[2026-07-29 03:52:09]
29-Jul-2026 01:52:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07789
          10772825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10772826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10772827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10772820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10772821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10772818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10772819 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10772813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10772812 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10772808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10772809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10772810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10772806 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10772802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10772803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10772804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10772805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10772801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10772799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10772800 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10772797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10772798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10772794 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10772795 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10772796 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10772790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10772791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10772789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10772788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10772786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10772785 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10772783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10772784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10772781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10772782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10772778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10772779 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10772780 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10772775 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10772776 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10772777 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10772774 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10772771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10772772 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10772773 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10772769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10772770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10772768 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10772766 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10772765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10772763 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10772762 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10772761 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10772760 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10772750 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10772749 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10772745 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10772744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10772585 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          10772512 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode063
