[2026-08-11 08:53:09]
11-Aug-2026 06:53:09 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28691
          11898895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11898881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11898894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11898875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11898876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11898877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11898878 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11898879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11898880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11898863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11898872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11898874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11898847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11898848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11898856 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11898858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11898824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11898825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11898826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11898827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11898829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11898845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11898821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11898823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11898819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11898814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11898815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11898816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11898817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11898813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11898807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11898808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11898811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11898779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11898780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11898781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11898782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11898785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11898787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11898788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11898803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11898769 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11898770 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11898772 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11898761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11898762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11898763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11898755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11898744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11898746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11898747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11898749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11898750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11898752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11898753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11898740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11898741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11898743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11897559 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
