[2026-07-26 20:34:10]
26-Jul-2026 18:34:10 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.77373
          10323478 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10323398 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323402 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323406 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323410 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323414 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323418 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323421 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          10323422 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323426 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323427 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          10323429 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          10323430 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323434 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323435 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          10323442 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323446 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323450 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323458 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323466 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323470 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10323365 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10323368 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10323371 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10323374 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10323386 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10323390 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10322671 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          10322247 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          10322217 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
