[2026-09-20 20:47:18]
20-Sep-2026 18:47:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78282
          15818911 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15818906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15818907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15818908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15818903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15818904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15818905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15818898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15818899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15818900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15818901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15818902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15818889 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15818890 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15818891 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15818892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15818893 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15818884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15818885 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15818886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15818887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15818888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15818882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15818883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15818876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15818877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15818868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15818869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15818871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15818872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15818873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15818874 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15818863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15818864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15818865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15818866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15818867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15818858 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818859 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818860 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15818861 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15818862 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15818852 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15818853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15818854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15818855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15818856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15818857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15818846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15818847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15818848 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15818849 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15818850 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15818851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15818841 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15818842 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15818843 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15818844 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15818845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15818836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15818837 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15818838 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15818839 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15818831 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15818832 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15818833 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15818834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15818835 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15818826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15818827 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15818828 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15818829 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15818830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15818821 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15818822 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15818817 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15818818 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15818819 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15818806 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15818807 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15818809 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15818780 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15818784 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15818772 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15818762 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15818756 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15818737 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode062
