[2026-09-20 15:40:19]
20-Sep-2026 13:40:19 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.56966
          15799028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799062 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799095 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
