[2026-01-21 20:49:09]
21-Jan-2026 19:49:09 We  Doy: 26/021/T/19  Week: 2402/3/26W04  MJD: 61061.82580
          44242789 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44242788 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44242786 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44242784 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44242764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44242760 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44242758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44242754 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44242755 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44242753 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44242752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44242751 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44242750 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44242749 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44242748 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44242745 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44242746 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44242739 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44242740 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44242743 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44242737 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44242734 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44242736 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44242731 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44242728 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44242726 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44242723 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44242721 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44242720 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44242717 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44242719 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44242716 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
