[2026-09-21 02:12:18]
21-Sep-2026 00:12:19 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00855
          15856073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15856074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15856072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15856068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15856070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15856067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15856066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15856065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15856063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15856064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15856062 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15856060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15856061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15856056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15856057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15856058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15856059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15856055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15856052 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15856053 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15856054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15856050 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15856051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15856048 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15856049 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15856047 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15856045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15856046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15856043 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15856042 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15856040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15856041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15856039 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15856038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15856037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15856036 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15856035 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15856033 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15856034 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15856031 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15856032 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15856029 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15856030 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15856028 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15856027 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15856025 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15856026 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15856024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15856022 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15856020 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15856018 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15856019 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15856017 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15856014 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15856015 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15856012 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15856008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15856007 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15856002 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15856003 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15856004 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15855998 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15855999 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15855997 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15855993 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15855987 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15855974 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15855943 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
