[2026-08-23 10:06:09]
23-Aug-2026 08:06:09 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33760
          13640775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640779 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640792 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640550 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640562 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640571 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640572 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640575 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640576 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640580 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640581 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640615 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640629 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640680 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640692 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640693 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640694 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640697 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13640700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13640701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13640702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13640531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13640532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13640533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13640534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13640535 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13640537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13640538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13640541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13640542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13640545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13640546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13640549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13640529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13640530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13635961 icpu-aiub RUNBPE_Q ck18y530  R    1:11:17      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R    1:11:17      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R    1:11:17      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R    1:11:17      1 bnode061
