[2026-01-15 23:08:09]
15-Jan-2026 22:08:09 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92233
          43927089 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927090 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927092 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927093 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927094 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927096 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927097 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927098 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927099 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927100 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927102 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927103 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927105 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927107 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927110 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927111 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927112 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927113 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927114 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927115 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43927116 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          43927117 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          43927118 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          43927119 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          43926998 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43926999 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927000 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43927001 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43927002 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          43927003 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927004 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43927005 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43927006 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          43927007 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927008 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43927009 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43927010 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          43927011 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927012 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43927013 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43927014 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          43927016 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43927017 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43927019 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927020 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43927023 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927025 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43927027 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927028 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43927029 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43927030 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          43927031 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43927032 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43926996 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          43926997 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          43926564 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
