[2026-01-22 19:55:08]
22-Jan-2026 18:55:09 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78830
          44286541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44286534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44286533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44286531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44286530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44286529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44286528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44286526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44286523 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44286524 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44286525 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44286522 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44286520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44286521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44286519 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44286518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44286517 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44286516 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44286514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44286515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44286513 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44286510 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44286509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44286507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44286508 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44286506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44286505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44286502 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44286499 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44286498 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44286495 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44286496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44286497 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44286473 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44286470 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44286472 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44286468 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44286469 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44286464 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44286465 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44286460 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44286462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44286458 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          44286459 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          44286457 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44286454 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286455 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286453 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44286451 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44286448 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44286446 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286447 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286444 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286441 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44286442 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
