[2026-04-01 14:41:27]
01-Apr-2026 12:41:27 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52878
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode063
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode062
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      30:03      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode061
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      32:34      1 bnode060
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      35:04      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      37:53      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      39:48      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      46:08      1 bnode062
