[2026-03-23 11:24:16]
23-Mar-2026 10:24:17 Mo  Doy: 26/082/K/10  Week: 2411/1/26W13  MJD: 61122.43353
            334612 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334614 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334616 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334618 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334620 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334630 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334632 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334634 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334636 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334640 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334644 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334646 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334648 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334652 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334654 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334658 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334660 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334664 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334668 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334670 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334672 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334676 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334678 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
