[2025-12-24 19:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:02:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75149
          41038775 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41038777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41038770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41038772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41038773 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41038769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41038762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41038764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41038765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41038766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41038759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41038757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41038752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41038754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41038749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41038751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41038743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41038741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41038663 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41038664 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41038665 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41038666 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41038668 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41038669 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41038670 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41038671 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41038672 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41038673 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41038674 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41038643 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41038644 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41038645 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41038646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41038647 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41038649 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41038650 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41038651 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41038652 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41038653 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41038654 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41038655 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41038656 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41038657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41038658 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41038659 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41038660 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41038661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41038662 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41038592 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038593 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038594 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038595 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038596 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038597 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038598 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038599 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038600 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038601 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038602 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038603 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038604 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038606 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038607 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038608 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038609 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038610 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038611 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038612 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038613 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038614 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038615 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038616 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038617 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038618 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038619 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038620 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038621 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038622 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038623 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038625 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038626 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038627 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038628 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038629 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038630 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038631 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038632 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038633 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038634 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038635 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038636 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038637 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038638 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038639 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41038640 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41038641 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41038642 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41038553 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038555 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038556 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038557 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038558 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038560 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038561 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038565 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038568 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038569 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038572 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038573 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41038575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038577 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038578 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41038579 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038580 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038581 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038582 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41038583 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038585 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038586 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41038587 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41038589 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41038590 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41038591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41038527 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41038536 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41038548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          41037823 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          41037734 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          41037446 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode061
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      33:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      33:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      33:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      38:43      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      39:48      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      42:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      44:50      1 bnode062
