[2026-05-13 20:09:12]
13-May-2026 18:09:13 We  Doy: 26/133/S/18  Week: 2418/3/26W20  MJD: 61173.75640
           3999798 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3999799 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3999796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3999797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3999795 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3999793 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3999792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3999788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3999789 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3999787 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3999782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3999783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3999784 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3999785 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3999779 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3999770 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3999769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3999767 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3999765 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3999756 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3999757 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3999758 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3999759 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3999754 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3999755 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3999751 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3999752 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3999746 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3999743 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3999745 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3999734 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3999730 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           3999728 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           3999675 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999676 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999678 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999679 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999681 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999682 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999683 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999684 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999685 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999686 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999687 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3999688 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
