[2026-08-24 21:07:18]
24-Aug-2026 19:07:18 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.79674
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:47:08      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:47:17      1 bnode062
          13778182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13778180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13778181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13778175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13778176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13778172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13778173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13778169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13778165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13778156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13778157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13778139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13778142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13778143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13778135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13778137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13778120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13778122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13778124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13778125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13778115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13778116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13778113 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13778114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13778112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13778109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13778110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13778111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13778104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13778105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13778103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13778102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13778099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13778100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13778101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13778098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13778096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13778097 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13778095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13778094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13778088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13778089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13778090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13778091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13778085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13778086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13778087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13778083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13778082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13778081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13778078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13778076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13778074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13778075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13778073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13778071 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13778072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13778068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13778069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13778065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13778066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13778063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13778059 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13778058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13778057 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13778055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13778056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13778054 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13778052 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13778050 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13778051 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13778047 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13778048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13778046 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13778045 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13778043 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13778040 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13778038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13778036 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13778033 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13778030 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13778031 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13778029 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13778025 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13778024 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13778022 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13778023 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13778020 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13778019 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13778017 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13778018 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13778016 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13778009 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13778008 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13778007 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13778006 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13778002 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13778003 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13778004 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13778005 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13778000 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13777999 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13777998 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13777991 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13777992 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13777993 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13777990 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13777984 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13777987 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13777983 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13777980 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13777981 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13777978 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13777976 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13777977 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13777974 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13777975 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13777973 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13777972 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13777967 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13777969 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13777970 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13777971 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13777966 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13777963 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13777964 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13777961 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13777958 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13777959 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13777960 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13777956 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13777952 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13777953 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13777955 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13777941 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13777942 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13777944 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13777948 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13777949 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13777940 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13777937 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13777938 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13777939 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13777935 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13777936 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13777924 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13777925 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13777926 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13777930 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13777932 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13777901 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13777907 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13777910 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13777918 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13777923 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13777896 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13777893 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13777887 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13777888 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13777890 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13777886 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13777880 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13777881 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13777873 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13777875 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13777876 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13777879 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13777868 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13777871 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13777866 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13777867 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13777859 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13777860 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13777863 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13777864 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13777856 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13777857 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13777858 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13777848 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13777854 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13777810 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13777817 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13777819 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13777799 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13777807 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13777798 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13777771 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13777764 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13777747 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13777728 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13777724 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13777726 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13777721 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13777720 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13777718 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13777715 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13777714 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13777709 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13777710 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13777704 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13777702 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13777701 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13777678 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13777680 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13777674 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13777676 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13777677 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13777670 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13777671 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13777669 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13777666 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13777667 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13777664 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13777665 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13777663 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13777660 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13777661 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13777662 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13777659 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13777654 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
