[2026-06-24 21:05:18]
24-Jun-2026 19:05:19 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.79536
           7036905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7036906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7034144 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
           7034145 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:43:23      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:43:53      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:44:24      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:44:54      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:58:04      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:58:35      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:59:08      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:59:38      1 bnode063
