[2026-03-02 09:50:09]
02-Mar-2026 08:50:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36816
          46712792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46712796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46712800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46712805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
