[2026-06-22 14:44:23]
22-Jun-2026 12:44:23 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.53082
           6718308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6718269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6718270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6718264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6718265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6718266 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6718267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6718239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6718242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6718244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6718245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6718246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6718247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6718248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6718249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6718250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6718251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6718252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6718253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6718254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6718255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6718256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6718257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6718258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6718259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6718233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6718234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6718235 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6718236 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6718237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6718238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6718229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6718230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6718231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6718232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6718216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6718217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6718218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6718219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6718220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6718221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6718222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6718223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6718224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6718225 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6718226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6718227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6718228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6718212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6718213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6718214 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6718215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6717058 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
           6717059 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
