[2026-06-26 18:44:09]
26-Jun-2026 16:44:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69733
           7344017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7343925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7343928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7343929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7343932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7343933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7343936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7343937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7343940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7343941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7343944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7343945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7343948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7343829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7343920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343756 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343764 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343768 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343772 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343775 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343776 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343777 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343779 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343783 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343784 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343788 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343808 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343819 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343820 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343821 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343823 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343825 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7343826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7343828 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7343693 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           7343265 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           7342187 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode061
