[2026-05-22 00:06:16]
21-May-2026 22:06:16 Th  Doy: 26/141/W/22  Week: 2419/4/26W21  MJD: 61181.92102
           4495035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4495036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4495037 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4495039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4495040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495046 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4495047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4494982 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4494983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4494984 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4494985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4494986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4494987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4494988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4494989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4494990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4494991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4494992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4494993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4494994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4494995 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4494996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4494997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4494998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4494999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4495000 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4495001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4495002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4495003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4495004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4495005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4495006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4495007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4495008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4495009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4495010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4495011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4495012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4495013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4495014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4495015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4495016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4495017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4495018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4495019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4495020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4494969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4494970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4494971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4494972 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4494973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4494974 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4494975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4494978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4494979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4494980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4494981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4494935 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4494955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494958 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494959 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494960 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494963 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4494966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4494967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4494968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
