[2026-07-18 14:57:13]
18-Jul-2026 12:57:13 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53973
           9484407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484420 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484421 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9484423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9484424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9484425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9484219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9484252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9484253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9484254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9484255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
