[2026-06-16 15:11:16]
16-Jun-2026 13:11:16 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54949
           6119471 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119472 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119473 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119474 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119475 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119476 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119477 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119478 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119482 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119484 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119485 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119487 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119488 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119489 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119490 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119492 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119493 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119503 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119504 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119505 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119506 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119507 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119455 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6119453 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6119454 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6119449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6119450 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6119452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6119448 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6119447 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6119445 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6119446 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6119441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6119443 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6119437 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6119439 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6119435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6119427 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6119421 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6119420 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6119417 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6119415 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6119413 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6119412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6119411 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6119410 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6119408 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6119403 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6119400 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6119402 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6119398 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6119397 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6119389 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6119386 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6119377 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6119371 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6119365 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6119366 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6119269 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6119270 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6119271 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6118129 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
