[2026-09-18 15:14:10]
18-Sep-2026 13:14:11 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55152
          15604171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15604170 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15604167 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15604168 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15604169 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15604166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15604165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15604163 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15604164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15604160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15604161 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15604162 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15604158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15604155 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15604156 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15604153 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15604150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15604149 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15604147 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15604146 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604145 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15604143 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15604144 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15604142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15604141 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15604139 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15604131 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15604129 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15604126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15604098 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604099 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604100 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604101 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604103 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604105 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604107 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604108 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604110 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604112 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604114 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604115 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604116 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604117 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604118 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604119 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604120 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15604090 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15604063 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15604045 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15604046 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15604047 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15604048 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15604049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15604050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15603988 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15603991 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15603994 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15603997 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604000 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604003 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604006 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604009 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604012 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604015 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604021 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604024 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604027 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604030 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604033 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604035 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604037 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604038 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15604039 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15603957 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603958 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603960 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603961 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603962 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603963 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603964 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603965 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603966 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603969 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603973 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603977 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603981 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603985 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15603925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603926 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603930 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603937 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603939 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603940 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603945 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603947 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603948 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603949 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603950 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603952 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      30:25      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      30:25      1 bnode063
