[2026-07-27 07:19:29]
27-Jul-2026 05:19:29 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22186
          10372394 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10372392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10372388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10372384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10372386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10372380 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10372381 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10372374 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10372375 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10372376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10372377 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10372371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10372370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10372366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10372367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10372362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10372363 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10372364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10372365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10372361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10372360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10372359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10372357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10372358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10372351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10372349 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10372350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10372347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10372346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10372345 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10372343 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10372344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10372341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10372342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10372340 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10372338 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10372339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10372335 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10372336 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10372337 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10372331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10372332 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10372333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10372334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10372330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10372328 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10372329 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10372325 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10372326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10372322 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10372323 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10372324 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10372321 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10372319 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10372320 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10372317 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10372318 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10372316 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10372314 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10372311 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10372307 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10372309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10372305 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10372302 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10372301 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10372299 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10372296 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10372294 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10372293 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10372289 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10372276 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10372273 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10372272 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10372271 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10372269 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10372270 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10372268 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10372264 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
