[2026-04-13 14:22:14]
13-Apr-2026 12:22:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51544
           1758996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1758993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1758991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1758989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1758987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1758988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1758985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1758969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1758968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1758965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1758967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1758962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1758963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1758960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1758952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1758953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1758955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1758956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1758957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1758958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1758947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1758950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1758943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1758939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1758940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1758941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1758938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1758936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1758937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1758932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1758933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1758927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1758928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1758930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1758925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1758926 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1758921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1758922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1758913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1758915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1758911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1758906 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1758907 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1758908 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1758901 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1758902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1758903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1758898 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1758899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1758897 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1758894 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1758893 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1758889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1758882 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1758883 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1758884 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1758885 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1758878 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1758879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1758875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1758876 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1758873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1758866 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1758867 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1758868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1758862 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1758858 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1758859 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1758857 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1758852 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1758847 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1758850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1758846 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1758844 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1758843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1758809 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1758810 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1758811 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1758812 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1758813 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1758814 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1758815 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1758816 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1758818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1758822 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1758824 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1758802 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1758803 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1758804 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1758806 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1758807 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1758808 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
           1752981 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
