[2026-03-30 12:01:19]
30-Mar-2026 10:01:20 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.41759
            910404 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
            910405 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
            910395 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
            910396 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
            910369 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
            910363 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
            910364 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
            910365 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
            910296 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
            910298 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
            910295 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
            910283 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
            910285 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
            910286 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
            910281 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
            910267 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
            910268 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
            910269 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
            910271 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
            910274 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
            910245 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910247 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910249 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910251 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910253 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910255 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910257 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910262 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            910233 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
            910235 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
            910238 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
            910240 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
            910217 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            910227 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            910228 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            910229 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            910230 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            910231 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            910193 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910198 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910202 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910205 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910206 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910208 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910209 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910211 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910212 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            910215 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
