[2026-06-26 00:48:11]
25-Jun-2026 22:48:11 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95013
           7204263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7204264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7204265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7204260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7204261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7204262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7204256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7204257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7204258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7204259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7204250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7204251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7204252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7204253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7204254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7204255 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7204248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7204249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7204247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7204245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7204246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7204243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7204244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7204237 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7204238 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7204239 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7204240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7204241 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7204242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7204234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7204235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7204236 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7204227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7204228 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7204229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7204230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7204231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7204232 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7204233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7204224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7204225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7204226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7204221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7204222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7204223 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7204219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7204220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7204216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7204217 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7204218 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7204213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7204214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7204210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7204211 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7204212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7204209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7204206 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7204208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7204202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7204203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7204204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7204199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7204200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7204201 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7204197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7204193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7204195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7204190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7204191 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7204192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7204186 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7204188 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7204182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7204183 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7204184 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7204185 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7204181 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7204177 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7204178 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7204174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7204170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7204171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7204172 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7204169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7204166 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7204159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7204160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7204161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7204162 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7204163 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7204155 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7204156 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7204150 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7204147 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7204148 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7204149 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7204144 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7204145 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7204142 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7204138 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7204139 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7204140 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7204137 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7204132 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7204134 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7204135 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7204125 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7204122 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7204123 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7204116 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7204115 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7204106 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7202878 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:20:41      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:21:11      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:22:13      1 bnode061
