[2026-06-19 01:11:15]
18-Jun-2026 23:11:16 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96616
           6467037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6467036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6467034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6467035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6467033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6467031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6467032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6467030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6467029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6467028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6467026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6467027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6467025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6467024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6467022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6467019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6467017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6467016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6467014 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6467015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6467013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6467010 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6467011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6467012 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6467009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6467008 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6467007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6467004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6467005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6467001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6467000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6466995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6466987 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6466983 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6466980 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6466978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6466972 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      31:51      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      31:51      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      39:23      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      39:23      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      44:34      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      44:34      1 bnode060
