[2026-02-14 08:13:28]
14-Feb-2026 07:13:27 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.30101
          45517579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45517584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45517575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45517573 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45517574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45517570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45517567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517563 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45517565 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45517557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517560 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45517552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45517551 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45517550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45517547 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45517549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45517543 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45517542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45517538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45517539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45517537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45517536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45517535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45517534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45517533 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45517532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45517530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45517531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45517529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45517527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45517524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45517525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45517521 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45517513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45517515 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45517517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45517512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45517506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45517507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45517500 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45517495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45517496 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45517498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45517491 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45517493 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45517489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45517485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45517483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45517484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45517482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45517481 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45517474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45517475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45517465 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45517468 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45517462 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45517463 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45517456 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45517450 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45517451 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45517446 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45517448 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45517437 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45517438 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45517439 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45517444 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45517445 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45517432 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45517430 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45517423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45517424 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45517426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45517417 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45517418 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45517411 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45517346 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          45517339 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          45517342 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          45517343 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          45517008 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          45517009 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          45517013 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          45517006 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          45517007 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
