[2026-08-21 00:54:10]
20-Aug-2026 22:54:10 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95428
          13373049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13373050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13373051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13373047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13373048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13373043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13373044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13373045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13373046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13373042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13373038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13373039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13373037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13373036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13373035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13372876 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13372875 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13372874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13372870 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13372866 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13372868 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13372865 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13372863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13372862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13372860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13372859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13372856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13372855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13372853 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13372854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13372851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13372852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13372850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13372849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13372848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13372846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13372844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13372840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13372843 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13372838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13372837 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13372835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13372836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13372833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13372830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13372831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13372827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13372828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13372829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13372824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13372825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13372821 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13372657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13372654 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13372655 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13372656 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13372650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13372649 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13372645 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13372643 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13372642 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13372640 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13372634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13372635 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13372632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13372631 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13372470 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13372471 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13372462 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13372461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13372458 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13372459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13372456 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13372457 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13372455 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13372453 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13372451 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13372449 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13372450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13372445 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13372444 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13372443 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13372429 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13372187 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13372182 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13372180 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13372176 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13372172 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13372170 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13372159 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13371927 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13371917 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13371742 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13371428 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13371422 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13370784 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13370676 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13370675 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13370660 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          13368370 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
          13367147 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode060
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode062
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      37:53      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode060
