[2026-08-27 18:40:08]
27-Aug-2026 16:40:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69454
          14077653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14077654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14077656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14077658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14077659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14077661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14077662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14077663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14077665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14077666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14077667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077668 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14077669 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14077670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14077671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14077674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14077675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14077646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14077608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077616 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077620 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14077623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14077626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14077629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14077632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14077635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14077636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14077596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14077581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14077555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14077573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14076944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14076945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14076947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14076933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14076942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14076910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14076911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14076913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14076914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14076916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14076917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14076919 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14076920 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14076923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14076924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14076926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14076927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14076884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14076890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14076893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076895 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14076896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076899 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14076900 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14076903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14076906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14076909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14076866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14076860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14076856 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14076845 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14076826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14076827 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14076824 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14076816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14076817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14076819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14076820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14076822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14076785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076787 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076788 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076789 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076792 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076793 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076794 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076796 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076797 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076798 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14076779 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14071788 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:15:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:17:20      1 bnode063
