[2026-03-24 19:53:09]
24-Mar-2026 18:53:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78691
            437396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            437394 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            437382 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            437383 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            437384 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            437386 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            437387 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            437390 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            437375 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            437376 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            437377 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            437379 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            437380 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            437381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            437359 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            437361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            437356 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            437350 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
            437343 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            437324 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            437269 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
            437100 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:20:56      1 bnode063
