[2026-03-04 11:49:09]
04-Mar-2026 10:49:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45080
          46936972 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46936973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46936969 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46936970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46936967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46936968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          46936963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46936964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46936965 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46936966 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46936960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46936961 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46936962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46936957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46936959 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46936951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46936952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46936953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46936954 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46936955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46936956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46936949 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46936950 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46936946 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46936947 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46936944 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          46936945 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          46936941 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46936942 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          46936937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46936938 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46936933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46936934 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46936935 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46936927 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46936928 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46936930 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46936915 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46936916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46936906 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46936907 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46936909 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46936911 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46936912 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46936899 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46936900 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46936889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46936863 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46936864 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46936852 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46936846 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46936829 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46936787 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
