[2026-08-21 18:21:29]
21-Aug-2026 16:21:30 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.68160
          13500751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500754 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13500701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13500702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13500704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13500706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13500672 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13500673 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13500674 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13500675 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13500676 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13500677 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13500678 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13500679 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13500667 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13500668 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13500669 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13500670 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13500663 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13500664 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13500665 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13500666 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13500556 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13500157 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode062
          13500158 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode062
          13500160 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode062
