[2026-09-18 13:57:08]
18-Sep-2026 11:57:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49802
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15593058 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          15593004 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          15592869 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
          15592860 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
          15592862 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
          15592807 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
          15592809 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
