[2026-08-14 22:13:16]
14-Aug-2026 20:13:16 Fr  Doy: 26/226/U/20  Week: 2431/5/26W33  MJD: 61266.84255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12374718 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
          12375576 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375573 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375572 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375571 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375564 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12375489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12375484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12375308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12374757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12374758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12374759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12374760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12374751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12374752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12374753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12374754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12374755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12374747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12374748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12374749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12374750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12374746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12374744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12374745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12374743 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12374742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12374741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12374740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12374737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12374738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12374739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12374734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12374735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12374736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12374733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12374726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12374727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12374728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12374729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12374731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12374722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12374723 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12374724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12374725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12374717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12374719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12374720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12374715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12374711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12374696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12374691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12374686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12374689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12374677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12374679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12374670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12374674 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12374660 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12374624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12374821 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12374823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12374825 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12374818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12374819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12374809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12374811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12374813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12374814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12374802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12374803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12374805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12374806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12374788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12374789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12374790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12374791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12374792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12374793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12374794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12374795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12374796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12374797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12374798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12374780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12374781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12374782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12374783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12374785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12374786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12374787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12374775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12374776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12374777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12374778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12374779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12374773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12374774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12374764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12374765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12374766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12374767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12374768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12374769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12374770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12374771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12374772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12374761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12374762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12374763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
