[2026-02-03 00:09:09]
02-Feb-2026 23:09:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.96470
          44812552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812554 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812555 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812556 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812557 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812559 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812560 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812561 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812562 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812563 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812564 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812567 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812568 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812570 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812572 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812575 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812576 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812577 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812579 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812581 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812583 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812584 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812588 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812589 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812590 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812591 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812592 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812593 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812594 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812595 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812596 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812597 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812598 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812599 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812600 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812601 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812602 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812603 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812604 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812605 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812606 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812607 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812608 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812610 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812611 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812613 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812614 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812615 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812616 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812617 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812618 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812619 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812620 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812621 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812622 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812623 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812624 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812625 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812626 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44812536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44812537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44812538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44812539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44812540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44812198 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          44812187 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          44812188 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          44812189 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          44812190 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          44812191 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          44812192 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          44812194 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          44812195 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          44812196 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          44811289 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
          44811288 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
