[2026-07-18 10:30:10]
18-Jul-2026 08:30:11 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.35429
           9474119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9474090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9474092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9474094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9474097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474098 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9474099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474100 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9474101 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474102 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9474103 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9474105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9474107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9474109 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
