[2026-08-23 20:41:09]
23-Aug-2026 18:41:10 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.77859
          13679975 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679977 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679978 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679979 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679980 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679981 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679982 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679983 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679984 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679985 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679986 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679987 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679988 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679989 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679990 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679991 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679992 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679993 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679994 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679995 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679996 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679997 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679998 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679999 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680000 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680001 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680002 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680003 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680004 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680005 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680006 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680007 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680008 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680009 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680010 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680011 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680012 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680013 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680014 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680015 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680016 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680017 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680018 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680019 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680021 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680022 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680024 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680025 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680026 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680027 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680028 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680029 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680030 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680031 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680032 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680033 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680034 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680035 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680036 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680037 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680038 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680039 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680040 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680041 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680042 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680043 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680044 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680045 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680046 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680048 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680049 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680050 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680051 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680052 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680053 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680054 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680055 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680056 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680057 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680058 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680059 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680060 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680061 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680062 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680063 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680064 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680065 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680066 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680067 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680068 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680069 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680070 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680071 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680072 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680073 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680074 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680075 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680076 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680077 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680078 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680079 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680080 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680081 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680082 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680083 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680084 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680085 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13680086 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13680087 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13680088 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13680089 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679914 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13679915 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13679916 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13679917 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13679918 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13679919 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13679920 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13679921 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13679922 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13679923 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13679924 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13679925 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13679926 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13679927 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13679928 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13679929 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13679930 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13679931 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13679932 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13679933 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13679934 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13679935 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13679936 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13679937 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13679938 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13679939 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13679940 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13679941 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13679905 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13679906 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13679907 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13679908 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13679909 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13679910 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13679911 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13679912 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13679913 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          13679582 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode063
