[2026-01-10 00:21:35]
09-Jan-2026 23:21:35 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97332
          43042822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43042820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43042819 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43042815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43042812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43042810 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43042805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43042806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43042803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43042802 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43042801 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43042798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43042799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43042800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43042790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43042788 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43042789 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43042786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43042787 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43042781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          43042782 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43042783 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43042784 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43042779 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43042780 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43042778 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43042777 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43042774 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43042773 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43042772 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43042771 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43042769 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          43042768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43042766 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43042767 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43042761 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43042762 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43042763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43042759 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43042758 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43042754 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          43042755 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          43042756 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          43042757 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          43042752 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          43042751 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          43042749 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          43042750 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          43042739 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43042740 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          43042744 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43042745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          43042746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          43042747 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          43042731 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          43042721 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          43042720 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43042708 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          43042702 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43042687 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
