[2026-07-02 15:16:29]
02-Jul-2026 13:16:30 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.55312
           7851949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7851943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7851944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7851945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7851946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7851941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7851942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7851939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7851940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7851937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7851932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7851933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7851908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7851888 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7851735 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           7851736 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           7851737 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           7851738 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           7851739 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           7851740 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           7851741 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           7851742 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
