[2026-08-25 23:51:08]
25-Aug-2026 21:51:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.91052
          13891653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13891671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13891672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13891553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891561 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13891583 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13891584 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13891585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13891489 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891490 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891526 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891542 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13891550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13891552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13891462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13891463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13891464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13891465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13891466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13891467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13891468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13891469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13891470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13891471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13891472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13891473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13891474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13891475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13891476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13891477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13891478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13891479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13891480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13891481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13891482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13891483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13891484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13891485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13891486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13891487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13891488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13891431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13891448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13891452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13891456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13891460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13891461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13891429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13891430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13891428 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13891427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13891426 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13891424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13891414 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13891394 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13891387 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13891386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13891385 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13891381 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13891376 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13891375 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13891366 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13891363 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13891362 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13891358 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13891357 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13891338 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13891337 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13891336 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13891335 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13891328 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13891327 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13891326 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13891322 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13891310 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13891293 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13891292 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13891290 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13891291 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13891054 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13891023 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13891007 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13891004 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13890986 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13890987 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13890742 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          13890717 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13890693 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13890692 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13890660 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
