[2026-08-20 15:44:19]
20-Aug-2026 13:44:20 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57245
          13202691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13202751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13202752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13202753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13202654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13202688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13202689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13202648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13202649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13202650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13202651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13202652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13202653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
