[2026-07-07 11:03:08]
07-Jul-2026 09:03:08 Tu  Doy: 26/188/J/09  Week: 2426/2/26W28  MJD: 61228.37718
           8479079 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479080 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479081 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479082 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479083 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479084 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479085 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479086 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479087 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479088 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479089 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479090 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479091 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479094 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479095 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479096 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479097 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479098 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479099 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479100 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479101 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479102 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479103 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479104 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479105 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479106 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479107 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479109 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479110 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8478989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8478990 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8478991 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8478992 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8478993 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8478994 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8478995 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8478996 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8478997 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8478998 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8478999 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479000 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479001 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8479002 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479003 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479004 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479005 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8479006 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479008 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479009 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8479010 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479011 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479012 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479013 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8479014 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479015 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479016 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479018 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479019 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479020 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479021 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8479022 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479023 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479024 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8479025 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8479026 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8479027 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8479028 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
