[2026-07-27 18:32:15]
27-Jul-2026 16:32:15 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68906
          10493046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10493043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10493040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10493036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10493030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10493022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10493024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10493025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10493027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10493019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10493021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10493018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10493014 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10493009 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10493006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10493003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10492995 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10492989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10492987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10492985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10492981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10492982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10492979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10492975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10492968 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10492970 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10492971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10492972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10492965 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10492961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10492958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10492954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10492955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10492957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10492949 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10492936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10492708 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          10492499 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          10492470 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
