[2026-01-16 01:43:09]
16-Jan-2026 00:43:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.02998
          43931265 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931273 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931285 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931289 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931158 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          43931160 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          43931148 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          43931149 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          43931150 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          43931152 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          43931154 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          43931155 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          43931156 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
