[2026-04-26 19:58:20]
26-Apr-2026 17:58:21 Su  Doy: 26/116/R/17  Week: 2416/0/26W17  MJD: 61156.74885
           2948837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2948838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2948831 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2948832 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2948827 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2948828 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2948829 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2948830 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2948825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2948826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2948822 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2948823 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2948824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2948820 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2948821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2948819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2948817 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2948818 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2948814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2948816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2948810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2948811 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2948813 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2948808 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2948809 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2948806 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2948807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2948804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2948805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2948803 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948800 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2948801 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2948802 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2948798 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2948796 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2948790 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2948785 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2948786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2948783 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           2948778 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2948780 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2948767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
