[2026-09-20 22:57:12]
20-Sep-2026 20:57:12 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87306
          15834801 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15834791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15834784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15834785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15834786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834782 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15834780 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15834781 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15834775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15834776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15834777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15834778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15834779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15834772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15834773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15834767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15834768 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15834769 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15834770 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15834771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15834763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15834764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15834765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15834766 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15834762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15834759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15834760 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15834761 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15834755 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15834756 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15834757 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15834752 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15834753 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15834754 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834746 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15834747 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15834748 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15834749 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15834750 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15834745 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15834741 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15834742 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15834743 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15834735 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834728 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15834729 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15834731 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15834722 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15834716 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15834704 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15834688 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15834689 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15834645 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15834618 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15834435 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      34:28      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      34:28      1 bnode062
