[2026-08-28 00:26:08]
27-Aug-2026 22:26:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93481
          14138797 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14138799 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14138795 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14138796 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14138793 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14138794 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14138788 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14138789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14138790 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14138786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14138783 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14138773 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14138776 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14138772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14138770 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14138767 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14138763 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14138758 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14138761 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14138752 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14138755 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14138751 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14138748 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14138745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14138742 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14138739 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14138736 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14138733 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14138723 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14138704 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14138701 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14138671 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14138659 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          14138468 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode063
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      30:55      1 bnode062
