[2026-06-18 14:43:08]
18-Jun-2026 12:43:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52995
           6430044 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6430045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6430031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6430033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6430034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6430035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6430036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6430037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6430025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6430026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6430027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6430029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6430012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6430013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6430014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6430015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6430016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6430017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6430020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6430021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6430022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6430023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6430024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6430005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6430007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6430009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6430010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6430011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6430001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6430002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6430003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6430004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6429994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6429996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6429997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6429999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6429992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6429993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6429991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6429990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6429989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6429988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6429984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6429986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6429983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6429980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6429981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6429974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6429975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6429979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6429970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6429961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6429946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6429942 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6429928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6429929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6429930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6429931 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6429933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6429921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6429923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6429909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6429899 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6429903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6429905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6429897 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6429882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6429886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6429877 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6429878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6429880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6429872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6429873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6429874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6429868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6429869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6429861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6429865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6429825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429833 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6429859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6429860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6429771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429807 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429808 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429810 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429812 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429819 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6429822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6429823 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6429824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6429762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6429763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6429764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6429765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6429766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6429767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6429768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6429769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6429770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6429754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6429756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6429758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6429749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6429746 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6429747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6429736 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6429738 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6429743 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6429745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6429734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6429729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6429730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6429726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6429723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6429724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6429705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6429711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6429704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6429686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6429688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6429689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6429692 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6429683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6429677 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6429670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6429674 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6429676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6429658 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6429655 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6429649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6429639 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6429640 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6429638 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6429635 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6429624 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6429625 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6429626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6429627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6429628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6429619 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6429622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6429613 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6429615 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429612 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429604 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6429602 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6429601 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6429597 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6429594 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6429581 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6429579 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6429580 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6429572 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6429539 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6429543 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6429550 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6429522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6429524 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6429520 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6429515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6429512 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6429509 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6429510 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6429502 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6429503 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6429499 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6429495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6428109 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
           6427015 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
           6427019 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
           6427022 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
           6426608 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
