[2026-08-25 19:10:08]
25-Aug-2026 17:10:08 Tu  Doy: 26/237/R/17  Week: 2433/2/26W35  MJD: 61277.71537
          13870826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870833 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870859 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870740 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13870778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13870779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13870780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13870707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13870715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13870717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13870719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13870726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13870702 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13870693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13870681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13870637 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13870617 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13870612 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13870606 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13870598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13870571 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13870561 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13870538 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13870534 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13870518 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13870504 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13870459 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13870424 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13870413 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13870412 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13870410 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13870409 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13870408 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13870407 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13870406 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13870392 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13870387 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13870382 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13870380 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13870373 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13870366 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13870367 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13870369 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13870361 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13870360 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13870359 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13870337 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13870336 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13870332 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13870333 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13870334 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13870329 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13870330 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13870326 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13870078 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
