[2026-06-19 00:04:16]
18-Jun-2026 22:04:17 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91964
           6464968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6464966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6464963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6464964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6464965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6464961 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6464962 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6464960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6464953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6464954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6464955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6464956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6464957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6464958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6464959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6464949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6464950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6464951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6464952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6464947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6464948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6464946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6464945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6464943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6464944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6464941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6464942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6464940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6464938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6464926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6464925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6464924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6464923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6464921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6464914 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6464917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6464912 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6464909 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6464910 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6464911 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6464907 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6464908 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6464902 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6464903 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6464905 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6464906 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6464899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6464900 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6464901 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6464898 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6464897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6464893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6464894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6464895 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6464892 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6464891 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6464889 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6464890 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6464888 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6464884 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6464885 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6464886 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6464882 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464879 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6464880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6464877 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6464875 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6464860 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6464856 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6464825 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6464800 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6464367 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
