[2026-09-21 01:14:11]
20-Sep-2026 23:14:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96819
          15851530 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15851525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15851527 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15851519 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15851522 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15851516 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15851517 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15851518 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15851513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15851508 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15851500 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15851498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15851495 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15851494 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15851489 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15851486 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15851484 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15851464 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15851445 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode060
