[2026-03-03 23:55:08]
03-Mar-2026 22:55:09 Tu  Doy: 26/062/W/22  Week: 2408/2/26W10  MJD: 61102.95497
          46903608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46903609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46903606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46903602 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46903603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46903604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46903605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46903601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46903599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46903600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46903595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46903596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46903597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46903593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46903594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46903591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46903588 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46903589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46903590 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46903584 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46903585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46903586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46903587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46903583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46903580 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46903581 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46903582 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46903579 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46903576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46903577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46903578 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46903574 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          46903575 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46903571 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46903572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46903573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46903570 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46903568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46903569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46903567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46903565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46903566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46903564 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46903562 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46903563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46903561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46903559 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46903556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          46903558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46903555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46903554 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46903548 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46903549 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46903550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46903545 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          46903543 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903544 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46903542 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          46903538 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46903535 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          46903534 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
