[2026-08-24 12:53:08]
24-Aug-2026 10:53:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45356
          13735058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13735059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13735060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13735050 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13735055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13735044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13735046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13735047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13735048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13735038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13735040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13735041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13735042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13735043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13735032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13735034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13735035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13735036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13735037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13735025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13735026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13735028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13735029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13735030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13735031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13735019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13735021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13735022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13735023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13735024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13735015 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13735016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13735017 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13735018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13735009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13735010 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13735011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13735012 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13735013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13735003 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13735004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13735005 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13735006 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13735007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13734995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13734997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13734998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13734999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13735000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13735001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13734992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13734993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13734994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13734985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13734986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13734987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13734988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13734989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13734990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13734980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13734981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13734982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13734983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13734964 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13734965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13734967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13734968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13734969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13734970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13734962 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13734963 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13734958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13734959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13734960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13734950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13734951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13734952 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13734953 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13734954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13734955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13734957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13734902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13734903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13734946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13734947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13734948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13734899 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13734900 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13734901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13734883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734885 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734895 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734896 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734897 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13734879 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13734880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13734881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13734852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13734853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13734854 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13734856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13734858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13734807 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734808 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734809 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734811 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734815 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734819 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734820 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734829 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734845 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734848 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734849 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13734805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13734806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13734800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13734804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13734792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13734794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13734795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13734799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13734754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13734755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13734756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13734757 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13734758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13734759 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13734744 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13734745 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13734746 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13734747 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13734748 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13734750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13734752 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13734739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13734740 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13734741 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13734742 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13734733 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13734734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13734735 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13734737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13734729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13734732 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13734696 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734697 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734698 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734699 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734701 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734702 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734703 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734704 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734705 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734706 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734709 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734710 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734711 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734712 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734713 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734714 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734717 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734718 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13734719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13734720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13734690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13734687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13734688 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13734683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13734684 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13734685 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13734637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13734631 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13734633 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13734627 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13734618 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13734622 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13734617 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13734584 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13734572 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13734561 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13734559 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13734541 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13734516 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13734517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13734519 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13734520 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13734486 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13734471 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13734472 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13734448 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13734451 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13734452 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13734394 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13734390 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13734385 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13734376 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13734311 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13734281 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13734284 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13734187 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13734181 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13733973 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13733891 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
