[2026-09-20 21:50:10]
20-Sep-2026 19:50:10 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82650
          15829997 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15829998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15829989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15829990 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15829991 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15829992 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15829993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15829986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15829987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15829988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15829984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15829985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15829978 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15829979 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15829980 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15829981 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15829982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15829983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15829976 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15829977 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15829975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15829967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15829968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15829970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829974 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829961 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15829962 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15829963 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15829964 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15829966 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15829956 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15829957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15829958 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15829959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15829950 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15829951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15829952 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15829949 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15829943 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15829945 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15829946 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15829947 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15829948 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15829938 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15829939 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15829940 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15829941 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15829942 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15829932 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15829933 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15829934 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15829935 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15829936 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15829926 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15829921 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15829924 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15829915 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15829910 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15829911 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15829909 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15829901 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode062
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
