[2026-07-27 07:17:16]
27-Jul-2026 05:17:16 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22032
          10372222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10372221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10372220 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10372217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10372214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10372215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10372216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10372209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10372210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10372211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10372212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10372213 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10372207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10372208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10372205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10372206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10372204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10372200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10372201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10372202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10372203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10372198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10372199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10372196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10372197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10372194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10372195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10372192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10372193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10372190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10372191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10372189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10372188 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10372186 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10372187 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10372185 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10372182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10372183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10372184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10372179 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10372177 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10372178 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10372176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10372175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10372174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10372172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10372173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10372171 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10372170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10372166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10372167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10372165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10372164 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10372163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10372160 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10372161 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10372162 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10372159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10372157 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10372158 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10372155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10372156 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10372154 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10372149 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10372147 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10372136 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10372138 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10372131 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10372118 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10372115 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10372109 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10372097 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10372095 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10372093 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10372082 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10371988 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
