[2026-09-20 06:28:14]
20-Sep-2026 04:28:14 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18627
          15770005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769878 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769879 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769884 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769885 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769937 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15769940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15769941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15769942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15769943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
