[2026-06-27 20:15:25]
27-Jun-2026 18:15:26 Sa  Doy: 26/178/S/18  Week: 2424/6/26W26  MJD: 61218.76072
           7409595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409607 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409608 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409609 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409610 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409611 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409625 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409627 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409628 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409632 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409644 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409647 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409651 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409652 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409653 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409661 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409662 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7409665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7409666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7409667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7409668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
